Key	English
InventoryItemNames/InvItem_1204	Tom Shirt
InventoryItemDescriptions/InvDesc_1204	Please take your Ticket
InventoryItemNames/InvItem_1205	Penguin Hood
InventoryItemDescriptions/InvDesc_1205	Join Penguin Island
InventoryItemNames/InvItem_1206	Finch Hood
InventoryItemDescriptions/InvDesc_1206	Row of feathers
InventoryItemNames/InvItem_1207	Moxie Shirt
InventoryItemDescriptions/InvDesc_1207	You've got moxie, kid
InventoryItemNames/InvItem_1208	Tiger Hood
InventoryItemDescriptions/InvDesc_1208	Roar!
InventoryItemNames/InvItem_1209	Tongue
InventoryItemDescriptions/InvDesc_1209	A gross, long tongue
InventoryItemNames/InvItem_1210	Diggo Statue
InventoryItemDescriptions/InvDesc_1210	A cute old statue.
InventoryItemNames/InvItem_1211	Tongue Whip
InventoryItemDescriptions/InvDesc_1211	It licks
InventoryItemNames/InvItem_1212	Caito Shirt
InventoryItemDescriptions/InvDesc_1212	Spuddy good shirt.
InventoryItemNames/InvItem_1213	RileyKS Shirt
InventoryItemDescriptions/InvDesc_1213	It's Riley effective
InventoryItemNames/InvItem_1214	Sandwich Chalkboard
InventoryItemDescriptions/InvDesc_1214	Shows a message in chalk
InventoryItemNames/InvItem_1215	Bushlime Box
InventoryItemDescriptions/InvDesc_1215	A decorative box of fruit
InventoryItemNames/InvItem_1216	Banana Box
InventoryItemDescriptions/InvDesc_1216	A decorative box of fruit
InventoryItemNames/InvItem_1217	Apple Box
InventoryItemDescriptions/InvDesc_1217	A decorative box of fruit
InventoryItemNames/InvItem_1218	Quandong Box
InventoryItemDescriptions/InvDesc_1218	A decorative box of fruit
InventoryItemNames/InvItem_1219	Party Horn
InventoryItemDescriptions/InvDesc_1219	Annoying and fun
InventoryItemNames/InvItem_1220	Snag
InventoryItemDescriptions/InvDesc_1220	A rare delicacy 
InventoryItemNames/InvItem_1221	Balloon
InventoryItemDescriptions/InvDesc_1221	Who would have thought air could be so much fun?
