Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
Npc12/RandomConvo_020_Intro_004	<yes>Always scurrying around here and there, foraging and thwacking things.þ					<yes>항상 여기저기 돌아다니며 물건을 찾고 훔쳐갑니다.þ									
Npc12/RandomConvo_020_Intro_005	<haha>Good work, <PlayerName>!þ					<하하>수고했어요, <PlayerName>님!þ									
Npc12/RandomConvo_021_Intro_000	<thinking>I’ve always been the busy type. I just like working, I think.þþ					<생각>저는 원래 바쁜 편이에요. 나는 단지 일하는 것을 좋아하는 것 같아요.þþ									
Npc12/RandomConvo_021_Intro_001	<pumped>Getting. Stuff. Done.þ					<pumped>얻고 있습니다. 물건. 완료.þ									
Npc12/RandomConvo_021_Intro_002	<no>There wasn’t much work in <SouthCity>, or at least, none that mattered to anybody. þ					<no><SouthCity>에는 일이 많지 않았거나, 적어도 누구에게도 중요하지 않은 일이 없었습니다. þ									
Npc12/RandomConvo_021_Intro_003	<no>Never made a difference.þ					<no>변화가 전혀 없었습니다.þ									
Npc12/RandomConvo_021_Intro_004	<yes>I feel like I’m doing that now though, <petName>.					<yes>그래도 지금은 그러고 있는 것 같아요, <petName>.									
Npc12/RandomConvo_021_Intro_005	We’re making a difference here, eh?					우리는 여기서 변화를 만들고 있습니다. 그렇죠?									
Npc12/RandomConvo_022_Intro_000	You can have all the planning and preparation in the world.					세상의 모든 계획과 준비를 다 할 수 있습니다.									
Npc12/RandomConvo_022_Intro_001	<pumped>But sooner or later you’ve got to actually knuckle down and get things done.					<pumped>하지만 조만간 실제로 정신을 차리고 일을 끝내야 합니다.									
Npc12/RandomConvo_022_Intro_002	That’s what I like about you, <PlayerName>.					그게 바로 내가 당신을 좋아하는 점이에요, <PlayerName>.									
Npc12/RandomConvo_022_Intro_003	You get stuff done.					당신은 일을 처리합니다.									
Npc12/RandomConvo_023_Intro_000	It’s all well and good being a little harsh at times.					때로는 조금 가혹한 것도 괜찮고 좋습니다.									
Npc12/RandomConvo_023_Intro_001	<yes>Tough love, they call it.þ					<yes>터프한 사랑이라고 합니다.þ									
Npc12/RandomConvo_023_Intro_002	<no>There’s no point being mean just for the sake of it though, and you’ve gotta expect a little back.þ					<no>그렇다고 해서 나쁜 짓을 할 필요는 없으며 약간의 보답을 기대해야 합니다.þ									
Npc12/RandomConvo_023_Intro_003	<proud>I says, don’t be afraid of speaking your mind, but don’t be surprised when somebody doesn’t wanna hear it either.þ					<proud>당신의 생각을 말하는 것을 두려워하지 마세요. 하지만 누군가가 그것을 듣고 싶어하지 않더라도 놀라지 마세요.þ									
Npc12/RandomConvo_024_Intro_000	<no>You don’t have to love what you do for a living, we’re all just trying to get by.þ					<no>당신이 하는 일을 직업으로 삼을 필요는 없습니다. 우리 모두는 그저 그럭저럭 살아가려고 노력하고 있을 뿐입니다.þ									
Npc12/RandomConvo_024_Intro_001	<yes>You should absolutely find something you love doing though.þ					<yes>그래도 자신이 좋아하는 일을 반드시 찾아야 합니다.þ									
Npc12/RandomConvo_024_Intro_002	<shy>Something you can put your whole heart and soul into, yeah?þ					<shy>마음과 영혼을 다 바칠 수 있는 것, 그렇죠?þ									
Npc12/RandomConvo_025_Intro_000	<thinking>I reckon everybody’s passionate about something or other.þ					<생각>모든 사람은 무언가에 열정을 가지고 있다고 생각합니다.þ									
Npc12/RandomConvo_025_Intro_001	<yes>Do what you want, I reckon, as long as you’re not hurting anybody.þ					<yes>누구에게도 피해를 주지 않는 한 원하는 대로 하세요.þ									
Npc12/RandomConvo_025_Intro_002	<haha>You gotta be you!					<하하>당신은 바로 당신이어야 합니다!									
Npc12/RandomConvo_026_Intro_000	I tell you, ever since I’ve been here, it’s like a fog’s been lifted.þþ					제가 여기 온 이후로 마치 안개가 걷힌 것 같았습니다.þþ									
Npc12/RandomConvo_026_Intro_001	<proud>I’m making some of the best feeds I reckon I ever have.þ					<proud>저는 지금까지 본 것 중 최고의 피드를 만들고 있습니다.þ									
Npc12/RandomConvo_026_Intro_002	<yes>It’s definitely easier when you’ve got ingredients to work with!þ					<yes>작업할 재료가 있으면 확실히 더 쉽습니다!þ									
Npc12/RandomConvo_027_Intro_000	You know, you’re probably my favourite customer. þ					아시다시피, 당신은 아마도 제가 가장 좋아하는 고객일 것입니다. þ									
Npc12/RandomConvo_027_Intro_001	You don’t say much, you always pay your bills, and you’re always ready to lend an ear.þ					당신은 말을 많이 하지 않고, 항상 청구서를 지불하며, 항상 귀를 기울일 준비가 되어 있습니다.þ									
Npc12/RandomConvo_027_Intro_002	I reckon we mate a cracking great team, <petName>.					내 생각엔 우리는 훌륭한 팀인 <petName>과 짝을 이루는 것 같아요.									
Npc12/RandomConvo_028_Intro_000	I used to hear stories when I was little about what the world outside was like.					나는 어렸을 때 바깥 세상이 어떤지에 대한 이야기를 듣곤 했습니다.									
Npc12/RandomConvo_028_Intro_001	<shy>Before Everything Went South, I mean.þ					<shy>모든 것이 남쪽으로 가기 전에 말입니다.þ									
Npc12/RandomConvo_028_Intro_002	<no>I don’t think I ever paid too much attention at first.					<no>처음에는 별로 관심을 두지 않았던 것 같아요.									
Npc12/RandomConvo_028_Intro_003	I figured they were just stories to pass the time.þ					그저 시간을 보내기 위한 이야기인 줄 알았습니다.þ									
Npc12/RandomConvo_028_Intro_004	<yes>Turns out most of them were right, the good and the bad.þ					<yes>그들 대부분이 옳았다는 것이 밝혀졌습니다. 좋은 것도 나쁜 것도 마찬가지였습니다.þ									
Npc12/RandomConvo_028_Intro_005	I guess you can’t have one without the other, right, <petName>?þ					둘 중 하나 없이는 하나도 가질 수 없겠죠, 그렇죠, <petName>?þ									
Npc12/RandomConvo_029_Intro_000	Sure, you could make what I sell yourself.					물론, 제가 판매하는 제품을 직접 만드실 수도 있습니다.									
Npc12/RandomConvo_029_Intro_001	You’d have to wait all year, mind.þ					일년 내내 기다려야 할 것입니다.þ									
Npc12/RandomConvo_029_Intro_002	It might even taste similar, if you’re lucky.					운이 좋으면 비슷한 맛이 날 수도 있습니다.									
Npc12/RandomConvo_029_Intro_003	<no>It’s never going to be the same though.þ					<no>하지만 결코 같지는 않을 것입니다.þ									
Npc12/RandomConvo_029_Intro_004	<pumped>The stuff I sell is made with blood, sweat and tears.þ					<pumped>내가 파는 물건은 피와 땀과 눈물로 만들어진 것입니다.þ									
Npc12/RandomConvo_029_Intro_005	<proud>That’s the <myName> guarantee, <petName>!þ					<proud><myName>이 보장하는 것이 바로 <petName>님!þ									
Npc12/RandomConvo_030_Intro_000	It’s been absolutely chockers at my place lately.þ					최근 내 집은 정말 엉망이었어.þ									
Npc12/RandomConvo_030_Intro_001	<glee>I can’t thank you enough for letting me liven <IslandName> up!þ					<glee><IslandName>에 활기를 불어넣어주셔서 정말 감사합니다!þ									
Npc12/RandomConvo_030_Intro_002	Thanks again <PlayerName>!þ					다시 한번 감사드립니다 <PlayerName>!þ									
Npc12/RandomConvo_031_Intro_000	<no>Big city folk just don’t get it, I reckon.þ					<no>대도시 사람들은 이해하지 못하는 것 같아요.þ									
Npc12/RandomConvo_031_Intro_001	They’ve got their steel, their concrete, their paperwork… and that’s it!þ					그들은 강철, 콘크리트, 서류 작업을 갖고 있습니다… 그게 전부입니다!þ									
Npc12/RandomConvo_031_Intro_002	<shy>You’ve gotta make time for your friends, yeah?þ					<shy>친구들을 위해 시간을 내야겠죠?þ									
Npc12/RandomConvo_031_Intro_003	<yes>They’re the ones that’ll pull you out of the muck, or listen when you need a good whinge. þ					<yes>그들은 당신을 진흙탕에서 끌어내거나 좋은 불평이 필요할 때 들어줄 사람들입니다. þ									
Npc12/RandomConvo_031_Intro_004	I feel like you get it, <PlayerName>, I really do.þ					<PlayerName>님, 이해하실 것 같아요. 정말 그렇습니다.þ									
Npc12/RandomConvo_031_Intro_005	<shy>Thanks for being there, <petName>.þ					<shy>와줘서 고마워요, <petName>님.þ									
Npc12/RandomConvo_032_Intro_000	<shy>I had my head in the clouds when I was younger. þ					<shy>저는 어렸을 때 머리가 흐릿했어요. þ									
Npc12/RandomConvo_032_Intro_001	<thinking>I was always dreaming of finer foods.þ					<thinking>저는 항상 더 좋은 음식을 꿈꿔왔습니다.þ									
Npc12/RandomConvo_032_Intro_002	<no>Nothing too fancy, mind.					<no>너무 화려한 것은 없습니다.									
Npc12/RandomConvo_032_Intro_003	<pumped>Just wholesome simple tucker that could fill your belly and keep you fighting fit.þ					<pumped>배를 채우고 체력을 유지할 수 있는 건강에 좋은 간단한 터커입니다.þ									
Npc12/RandomConvo_032_Intro_004	<shy>It’s easy to dream. Doesn’t cost you a <Dink>.þ					<shy>꿈을 꾸는 건 쉽습니다. <Dink> 비용이 들지 않습니다.þ									
Npc12/RandomConvo_032_Intro_005	<proud>Putting all this together took some hard yakka though, if I say so myself.þ					<proud>이 모든 것을 하나로 합치는 데는 꽤 힘든 일이 필요했습니다. 제가 직접 그렇게 말한다면 말이죠.þ									
Npc12/RandomConvo_032_Intro_006	Thanks to you, I reckon I can get you the best tucker on <IslandName>! þ					덕분에 <IslandName>에서 최고의 터커를 사드릴 수 있을 것 같아요! þ									
Npc12/RandomConvo_033_Intro_000	We’d get traders from time to time back in <SouthCity>.					우리는 때때로 <SouthCity>로 상인들을 데려오곤 했습니다.									
Npc12/RandomConvo_033_Intro_001	Coming in on their fancy <Airships>.					멋진 <비행선>을 타고 옵니다.									
Npc12/RandomConvo_033_Intro_002	<Nomads>, they called em.þ					<유목민>이라 부르더군요.þ									
Npc12/RandomConvo_033_Intro_003	It was the only time we ever saw or ate anything different.þ					우리가 다른 것을 보거나 먹은 유일한 시간이었습니다.þ									
Npc12/RandomConvo_033_Intro_004	<proud>I’ll tell you, the first time I ever ate a slice of roo meat… it was like my whole world opened up.þ					<proud>처음으로 루 고기 한 조각을 먹었을 때… 온 세상이 열린 것 같았습니다.þ									
Npc12/RandomConvo_033_Intro_005	<pumped>So tender, so juicy. I never knew what taste even was before then!þ					<pumped>너무 부드럽고 육즙이 많아요. 그전에는 어떤 맛인지 전혀 몰랐어요!þ									
Npc12/RandomConvo_033_Intro_006	<no>Of course, the folks in charge would always shut them down right quick, but it didn’t matter.þ					<no>물론 담당자는 항상 신속하게 서비스를 종료했지만 상관없었습니다.þ									
Npc12/RandomConvo_033_Intro_007	<pumped>I knew I needed to get out.þ					<pumped>나는 나가야 한다는 것을 알았습니다.þ									
Npc12/RandomConvo_034_Intro_000	There’s nobody to watch your back out in the big city.					대도시에는 등을 돌봐줄 사람이 아무도 없습니다.									
Npc12/RandomConvo_034_Intro_001	<no>If you fall down there, you’ll go right on getting trampled.þ					<no>거기서 넘어지면 바로 짓밟힐 거예요.þ									
Npc12/RandomConvo_034_Intro_002	<no>Not here though, <PlayerName>.					<no>여기는 없어요, <PlayerName>.									
Npc12/RandomConvo_034_Intro_003	You’d help me up, right?þ					당신이 나를 도와줄 거에요, 그렇죠?þ									
Npc12/RandomConvo_034_Intro_004	<haha>Of course you would!					<하하>물론이죠!									
Npc12/RandomConvo_034_Intro_005	<pumped>Just try and trample us here, I reckon!					<pumped>여기서 우리를 짓밟아 보세요!									
Npc12/RandomConvo_034_Intro_006	<angry>We’ll give them what for!þ					<angry>그들에게 무엇을 주겠습니까!þ									
Npc12/RandomConvo_034_Intro_007	<proud>That’s mateship, that is.þ					<proud>그것이 바로 짝짓기입니다.þ									
Npc12/RandomConvo_035_Intro_000	You can’t always trust people, <PlayerName>, but you can always trust them to be themselves.þþ					<PlayerName>님, 사람을 항상 믿을 수는 없지만, 그 사람이 누구인지는 항상 믿을 수 있습니다.þþ									
Npc12/RandomConvo_035_Intro_001	As long as you keep that in mind, nothing will surprise you, I reckon.þ					이 점을 염두에 두기만 한다면 놀랄 일은 없을 것입니다.þ									
Npc12/RandomConvo_035_Intro_002	Anyway, I like you <petName>, but I’ve got work to do!þ					어쨌든 난 당신이 <petName>인 걸 좋아하지만 할 일이 있어요!þ									
Npc12/RandomConvo_036_Intro_000	<proud>I worked hard to get where I am, I did.					<proud>나는 지금의 위치에 도달하기 위해 열심히 일했습니다.									
Npc12/RandomConvo_036_Intro_001	<yes>There was always someone there telling me I couldn’t do it.þ					<yes>내가 하면 안 된다고 말하는 사람이 늘 있었어요.þ									
Npc12/RandomConvo_036_Intro_002	I didn’t have a head for business, they says.					나는 사업에 대한 머리가 없었다고 그들은 말합니다.									
Npc12/RandomConvo_036_Intro_003	<no>My cooking was trash, they says, blah blah blah blah.þ					<no>내 요리는 쓰레기였어, 어쩌고 저쩌고.þ									
Npc12/RandomConvo_036_Intro_004	<angry>I’d had just about enough of it, so I says, stuff that, and stuff you too!þ					<angry>내가 충분히 먹었으니 그걸로 채우고 너도 채우라고!þ									
Npc12/RandomConvo_036_Intro_005	<proud>Sooner or later you’ve got to just ignore the whingers and take charge of yourself.þ					<proud>조만간 징징거리는 소리를 무시하고 스스로 책임을 져야 합니다.þ									
Npc12/RandomConvo_036_Intro_006	You should listen, <PlayerName>, I bloody wish I did sooner!þ					<PlayerName>님, 들어보세요. 더 빨리 듣고 싶었어요!þ									
Npc12/RandomConvo_037_Intro_000	You’re a good egg, <PlayerName>, I mean that.þ					넌 정말 좋은 사람이야, <PlayerName>, 내 말은.þ									
Npc12/RandomConvo_037_Intro_001	<shy>I appreciate you taking the time to listen to me natter on.þ					<shy>시간을 내어 내 이야기를 들어주셔서 감사합니다.þ									
Npc12/RandomConvo_037_Intro_002	<haha>Most times I’d be nattering regardless, but it’s nice to have somebody listen!þ					<하하>대부분의 나는 상관없이 수다를 떨었지만 누군가 들어준다는 것은 좋은 일이다!þ									
Npc12/RandomConvo_037_Intro_003	You let me know if you need anything, <petName>.þ					필요한 것이 있으면 알려주세요, <petName>님.þ									
Npc12/RandomConvo_038_Intro_000	You ever wonder about all that junk buried beneath the surface?þ					표면 아래에 묻혀 있는 모든 쓰레기에 대해 궁금한 적이 있습니까?þ									
Npc12/RandomConvo_038_Intro_001	You reckon someone left it there or what?þ					누군가 거기에 두고 왔다고 생각하시나요?þ									
Npc12/RandomConvo_038_Intro_002	I like to think it was the <animalName>. Nah, hear me out!þ					<animalName>이었던 것 같아요. 아니, 내 말 좀 들어봐!þ									
Npc12/RandomConvo_038_Intro_003	They had all these fancy machines, yeah? All these whirring and buzzing things and what-have-you.þ					그 사람들은 이런 멋진 기계들을 다 갖고 있었죠, 그렇죠? 이 모든 윙윙거리고 윙윙거리는 것들과 당신이 갖고 있는 것이 무엇인지.þ									
Npc12/RandomConvo_038_Intro_004	Well, they’ve got them all going full bull at all hours, right?þ					글쎄, 그들은 항상 모든 시간을 완전하게 진행하고 있습니다. 그렇죠?þ									
Npc12/RandomConvo_038_Intro_005	Well, <animalName> bossman is cranky now. The head <animalName> or whatever, Top Dog.þ					글쎄요, <animalName> 상사가 지금 짜증을 내는군요. <animalName> 머리든 뭐든, Top Dog.þ									
Npc12/RandomConvo_038_Intro_006	He can’t get to sleep, see, on account of all the ruckus.þ					그는 온갖 소란 때문에 잠을 잘 수 없습니다.þ									
Npc12/RandomConvo_038_Intro_007	So one day he says, “Oi, youse!”, he says, “Pack that in, the lot of you!”þ					그래서 어느 날 그는 “아, 너네!”라고 말하고는 “그걸 담아, 많은 분들!”이라고 말합니다.þ									
Npc12/RandomConvo_038_Intro_008	So they do, too.					그들도 그렇습니다.									
Npc12/RandomConvo_038_Intro_009	They bury heaps of it, they do. So’s they can focus on all the regular important <animalName> stuff.þ					그들은 그것의 더미를 묻습니다. 그래서 그들은 모든 중요한 <animalName> 항목에 집중할 수 있습니다.þ									
Npc12/RandomConvo_038_Intro_010	Like, um, burying and sniffing and running and all that malarky.þ					예를 들어, 땅을 묻고, 냄새를 맡고, 달리고, 그 모든 것들이 엉망입니다.þ									
Npc12/RandomConvo_038_Intro_011	<yes>That’s my theory anyway.þ					<yes>어쨌든 그건 내 이론이에요.þ									
Npc12/RandomConvo_039_Intro_000	<no>I’d like to say I was great at rustling up tucker straight from the word Go, but that wouldn’t be true.þ					<no>나는 바둑이라는 단어부터 바로 터커를 바스락거리는 데 능숙하다고 말하고 싶지만 그것은 사실이 아닙니다.þ									
Npc12/RandomConvo_039_Intro_001	<shy>Nah mate, I burned more than a few <itemName> to get here, I did.þ					<shy>아니 친구, 여기까지 오기 위해 <itemName>을 몇 개 이상 태웠어요.þ									
Npc12/RandomConvo_039_Intro_002	<pumped>Ate every single one of them too! Builds character.þ					<pumped>그것도 하나하나 먹어치웠어요! 성격을 구축합니다.þ									
Npc12/RandomConvo_039_Intro_003	Only way to learn, I reckon. þ					배우는 유일한 방법이라고 생각합니다. þ									
Npc12/RandomConvo_039_Intro_004	<pumped>Not just pies either!					<pumped>파이뿐만이 아닙니다!									
Npc12/RandomConvo_039_Intro_005	<shy>Nah, I burnt a salad first time I tried it!þ					<shy>아, 처음 먹어봤을 때 샐러드를 태웠어요!þ									
Npc12/RandomConvo_039_Intro_006						#VALUE!									
Npc12/SomethingToSellBugComp_Intro_000	<glee>WOW!					<글리>와우!									
Npc12/SomethingToSellBugComp_Intro_001	Look at all these really, really cute bugs!					이 정말 정말 귀여운 벌레들을 보세요!									
Npc12/SomethingToSellBugComp_Intro_002	Can I buy them for <$>?					<$>에 구입할 수 있나요?									
Npc12/SomethingToSellBugComp_Option_000	Sell!					팔다!									
Npc12/SomethingToSellBugComp_Option_001	No thanks					아니요									
Npc12/SomethingToSellBugComp_Response_000_000	Thanks <PlayerName>!					<PlayerName>님, 감사합니다!									
Npc12/SomethingToSellBugComp_Response_001_000	<no>Oh...					<아니>아...									
Npc12/SomethingToSellBugComp_Response_001_001						#VALUE!									
Npc12/SomethingToSellTuckshop_Intro_000	<thinking>Hmmm.					<생각> 흠.									
Npc12/SomethingToSellTuckshop_Intro_001	Some great produce here, <PlayerName>.					여기에 훌륭한 농산물이 있습니다, <PlayerName>.									
Npc12/SomethingToSellTuckshop_Intro_002	How does <$> sound?					<$>는 어떻게 들리나요?									
Npc12/SomethingToSellTuckshop_Option_000	Sell!					팔다!									
Npc12/SomethingToSellTuckshop_Option_001	No thanks					아니요									
Npc12/SomethingToSellTuckshop_Response_000_000	Pleasure doing business, <PlayerName>!					즐거운 사업 되세요, <PlayerName>!									
Npc12/SomethingToSellTuckshop_Response_001_000						#VALUE!									
Npc12/TotalEqualsZeroBugComp_Intro_000	All right... Lets see...					알았어... 어디 보자...									
Npc12/TotalEqualsZeroBugComp_Intro_001	It seems these items aren't worth anything, but I can still take them off your hands if you don't want them?					이 물건들은 아무 가치도 없는 것 같지만, 원치 않으시면 제가 당신 손에서 떼어드릴 수도 있나요?									
Npc12/TotalEqualsZeroBugComp_Option_000	Yes, I dont want them.					예, 저는 그것들을 원하지 않습니다.									
Npc12/TotalEqualsZeroBugComp_Option_001	I'll have them back thanks.					다시 돌려드릴게요. 감사합니다.									
Npc12/TotalEqualsZeroBugComp_Response_000_000	Righto, mate.					그렇죠, 친구.									
Npc12/TotalEqualsZeroBugComp_Response_000_001	Cheers.					건배.									
Npc12/TotalEqualsZeroBugComp_Response_001_000	That's fine, please return if you wish to sell anything else.					괜찮습니다. 다른 제품을 판매하고 싶으시면 반품해 주세요.									
Npc15/Npc15_Intro_000	G’day.	Bonjour.	добрый день.	你好。	今日。	안녕하세요.									
Npc15/Npc15_Intro_001	Me name’s <myName>.	Mon nom est <monNom>.	Меня зовут <myName>.	我的名字是<我的名字>。	私の名前は<myName>です。	내 이름은 <myName>입니다.									
Npc15/Npc15_Intro_002	I’m <NPCName>’s little brother!	Je suis le petit frère de <NPCName> !	Я младший брат <NPCName>!	我是<NPCName>的弟弟！	私は<NPCName>の弟です！	나는 <NPCName>의 남동생이에요!									
Npc15/Npc15_Intro_003	Speaking of <NPCName>, he mentioned that the <itemName> are migrating around this time of the year.	En parlant de <NPCName>, il a mentionné que les <itemName> migrent à cette période de l'année.	Говоря о <NPCName>, он упомянул, что <itemName> мигрируют примерно в это время года.	谈到<NPCName>，他提到<itemName>会在每年的这个时候进行迁徙。	<NPCName> について言えば、<itemName> が毎年この時期に移動していると彼は言いました。	<NPCName>에 관해서는 <itemName>이 올해 이맘때쯤 이주한다고 언급했습니다.									
Npc15/Npc15_Intro_004	That means today is one of the only days you’ll find them out during the whole day.	Cela signifie qu’aujourd’hui est l’un des seuls jours où vous les découvrirez toute la journée.	Это означает, что сегодня один из немногих дней, когда вы узнаете их в течение всего дня.	这意味着今天是您一整天中唯一能找到它们的日子之一。	つまり、今日は一日の中でそれらを見つけることができる唯一の日の一つです。	즉, 오늘은 하루 종일 찾을 수 있는 유일한 날 중 하나라는 의미입니다.									
Npc15/Npc15_Intro_005	<haha>As soon as he mentioned that, I booked me ticket!	<haha>Dès qu'il a mentionné ça, j'ai réservé mon billet !	<ха-ха>Как только он упомянул об этом, я забронировал себе билет!	<哈哈>他一提到，我就订票了！	<笑>彼がそのことを言ったので、すぐにチケットを予約しました！	<하하> 그 말하자마자 티켓 예매했어요!									
Npc15/Npc15_Intro_006	These conditions are PERFECT for a <FishingComp>.	Ces conditions sont PARFAITES pour un <FishingComp>.	Эти условия ИДЕАЛЬНЫ для <FishingComp>.	这些条件对于 <FishingComp> 来说是完美的。	これらの条件は <FishingComp> に最適です。	이러한 조건은 <FishingComp>에 적합합니다.									
Npc15/Npc15_Intro_007															
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo0_Part0	I had a dream about you last night.þ					어젯밤에 당신에 대한 꿈을 꾸었어요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo0_Part1	Oh, that’s nice.þ					아, 그거 좋네요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo0_Part2	Actually, it was kind of a nightmare…					사실 좀 악몽같은 일이었는데...									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo1_Part0	Stay away from the water this afternoon.þ					오늘 오후에는 물에 들어가지 마세요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo1_Part1	Why is that?þ					왜 그럴까요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo1_Part2	Just a feeling.þ					그냥 느낌이에요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo2_Part0	You know what?þ					그거 알아?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo2_Part1	What?þ					무엇?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_DayTime_Convo2_Part2	Oh, that’s tomorrow. Nevermind.þ					아, 그거 내일이구나. 괜찮아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo0_Part0	I know you’re going to have a good day.þ					나는 당신이 좋은 하루를 보낼 것이라는 것을 알고 있습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo0_Part1	How do you know?þ					어떻게 알 수 있나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo0_Part2	Just do, y’know?þ					그냥 해, 알지?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo1_Part0	Something feels off this morning.þ					오늘 아침에는 뭔가 기분이 좋지 않습니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo1_Part1	Like what?þ					어떤가요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo1_Part2	I feel like I’ve done this already?þ					내가 이미 이 일을 한 것 같은 느낌이 들죠?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo2_Part0	I heard that voice again.þ					나는 그 목소리를 다시 들었다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo2_Part1	What voice?þ					어떤 목소리?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_Morning_Convo2_Part2	Kept me up all night…þþ					밤새도록 나를 깨웠어…þþ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo0_Part0	...					...									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo0_Part1	Clover?þ					클로버?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo1_Part0	The rain blurs my vision.þ					비가 내 시야를 흐리게 한다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo1_Part1	Your eyes are blurry?þ					눈이 흐릿해요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo1_Part2	I can’t see tomorrow anymore…þ					이제 내일은 볼 수 없어…þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo2_Part0	I know why it’s raining today.þ					오늘 비가 왜 오는지 알아요.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo2_Part1	You do?þ					당신은요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Anyone_NightTime_Convo2_Part2	Yeah, it’s my fault. Sorry.þ					응, 내 잘못이야. 죄송합니다.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo0_Part0	Your dad sounds like a real renegade.þ					너희 아버지는 진짜 배신자 같구나.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo0_Part1	He kinda was, I tell you what!þ					그는 좀 그랬어요. 내가 말하잖아요!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo0_Part2	He visualised where he wanted to be and just actualised!þ					그는 자신이 원하는 곳을 시각화하고 실현했습니다!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo0_Part3	I don’t know about that, but he sure was brave.					그건 모르겠지만 그는 확실히 용감했어요.									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo1_Part0	What did you used to do? Before you came here, I mean.þ					당신은 무엇을 했나요? 여기 오기 전에 말이야.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo1_Part1	Not a lot, to be honest. I suppose I got stuck.þ					솔직히 말해서 많지는 않습니다. 아무래도 내가 막힌 것 같아.þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo1_Part2	Yeah. I think we all kinda did? þ					응. 우리 모두 그런 것 같아요? þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo1_Part3	Well, not anymore. I’m getting stuck in now, I’ll tell you what!					글쎄, 더 이상은 아니다. 나는 지금 막혔습니다. 무엇을 말해 줄 것입니다!									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo2_Part0	I was thinking. How did you know where to find <IslandName>?þ					나는 생각하고 있었다. <IslandName>이(가) 어디에 있는지 어떻게 알았나요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo2_Part1	I grew up here! I’d find it with my eyes closed, I’ll tell you what!þ					나는 여기서 자랐다! 눈을 감고도 찾을 수 있어요. 알려드릴게요!þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo2_Part2	Yeah… but didn’t everything shift? Isn’t this a different place?þ					응... 그런데 모든 게 바뀌지 않았어? 여기 다른 곳 아닌가요?þ									
NPCBubbleDialogue/Clover_ChatBubbleTo_Fletch_Convo2_Part3	Mate, just because I couldn’t find it on a map doesn’t mean I couldn’t find it. I mean, you know where your legs are even though they’re always moving, right?þ					친구, 지도에서 찾을 수 없다고 해서 찾을 수 없다는 뜻은 아닙니다. 내 말은, 다리가 항상 움직이더라도 다리가 어디에 있는지 알고 있다는 거죠?þ									
