Key	English	French	Russian	Chinese	Japanese
Npc1/RandomConvo_036_Intro_001	<thinking>There’s always a tradeoff… þ				
Npc1/RandomConvo_036_Intro_002	<no>It wasn’t easy, moving here.þ				
Npc1/RandomConvo_036_Intro_003	But taking a risk like this? And seeing everything work out like it has?þ				
Npc1/RandomConvo_036_Intro_004	<proud>I got a feeling like it’s all gonna be worth it.þ				
Npc1/RandomConvo_036_Intro_005	<yes>Just gotta keep working.þ One day at a time.þ				
Npc1/RandomConvo_036_Intro_006					
Npc1/RandomConvo_037_Intro_000	<yes>You know, I grew this beard when I was a bit younger.				
Npc1/RandomConvo_037_Intro_001	My brother asked if he could trade me something for my moustache.þ				
Npc1/RandomConvo_037_Intro_002	I figured it would grow back, you know?þ				
Npc1/RandomConvo_037_Intro_003	<sigh>It never did…				
Npc1/RandomConvo_038_Intro_000	<no>You know, it doesn’t bother me too much working hard to help my brother.þ				
Npc1/RandomConvo_038_Intro_001	<yes>He's a good guys, he just gets himself into trouble.þ				
Npc1/RandomConvo_038_Intro_002	<no>Always saying things like “Lets make some deals, let’s trade some wheels”				
Npc1/RandomConvo_039_Intro_000	<shy>My brother says he’s too busy to come and visit me here on <IslandName>.				
Npc1/RandomConvo_039_Intro_001	<no>He’s got a boat, but he says he can’t even take it out for a quick visit.þ				
Npc1/RandomConvo_039_Intro_002	<sigh>It’s a real shame...				
Npc1/RandomConvo_039_Intro_003	<yes>I think he'd like you, <PlayerName>.				
Npc1/RandomConvo_040_Intro_000	My brother still has my old steam boat back home.þ				
Npc1/RandomConvo_040_Intro_001	<thinking>I hope he’s treating the old girl well.þ				
Npc1/RandomConvo_040_Intro_002	<glee>She’s my pride and joy. I can’t wait to see her again some day.þ				
Npc1/TownMention_Level_001_Intro_000	It’s clear you’ve been working hard to get <IslandName> together, <PlayerName>þ				
Npc1/TownMention_Level_001_Intro_001	It’s starting to shape up around here!þ				
Npc1/TownMention_Level_002_Intro_000	<IslandName> has really changed since you help get me set up here!þ				
Npc1/TownMention_Level_002_Intro_001	<yes>It’s starting to feel like home, you know what I mean?þ				
Npc1/TownMention_Level_003_Intro_000	I can’t believe how good <IslandName> is looking!þ				
Npc1/TownMention_Level_003_Intro_001	It’s amazing how much I miss while I’m at work in my shop!þ				
Npc1/TownMention_Level_003_Intro_002	Did you do all this <PlayerName>?þ				
Npc1/TownMention_Level_004_Intro_000	<IslandName> has never looked better!þ				
Npc1/TownMention_Level_004_Intro_001	<haha>People aren’t going to want to visit my shop if you keep it looking this good, <PlayerName>!þ				
Npc1/Wind_Greeting 1_Intro_000	Ah, <PlayerName>!þ				
Npc1/Wind_Greeting 1_Intro_001	Are you out here enjoying that breeze too?þ				
Npc1/Wind_Greeting 1_Response_003_000					
Npc10/	<proud>Hmph, of course I’m including my future inheritance that I am owed.þ..				
Npc10/BankConversation_Intro_000	Welcome to the <IslandName> Bank.				
Npc10/BankConversation_Intro_001	Hmph. What do you need?				
Npc10/BankConversation_Option_000	Show me my account.				
Npc10/BankConversation_Option_001	Let's chat.				
Npc10/BankConversation_Option_002	Nevermind.				
Npc10/BankConversation_Response_000_000	Ok. Lets take a look...				
Npc10/BankConversation_Response_002_000					
Npc10/CompleteRequest_000_Intro_000	<proud>Hmph.				
Npc10/CompleteRequest_000_Intro_001	Very good.				
Npc10/CompleteRequest_000_Intro_002					
Npc10/Introduction_010_Intro_000	<PlayerName> I assume?þ				
Npc10/Introduction_010_Intro_001	<proud>My name is <myName>.				
Npc10/Introduction_010_Intro_002	<yes>I am the new banker here on <IslandName>þ.				
Npc10/Introduction_010_Intro_003	Am I to understand that you were instrumental in getting my magnificent bank built?				
Npc10/Introduction_010_Intro_004	<proud>Well, trust me, the honour is all yours for having <myName> here on your tiny little island.þ				
Npc10/Introduction_010_Intro_005	Hmph. Using my bank will be free, of course.				
Npc10/Introduction_010_Intro_006	Would you like me to explain how the bank works?þ				
Npc10/Introduction_010_Option_000	Yes please.				
Npc10/Introduction_010_Option_001	I get it.				
Npc10/Introduction_010_Response_000_000	Well it’s very simple.þ				
Npc10/Introduction_010_Response_000_001	Any <Dinks> you deposit in the bank will slowly accrue interest.				
Npc10/Introduction_010_Response_000_002	<no>Hmph. You'll be bleeding me dry, I tell you!				
Npc10/Introduction_010_Response_000_003	Additionally, any <Dinks> you place into your account can be extracted from any other bank you visit.				
Npc10/Introduction_010_Response_000_004	That means if you visit somewhere and they have a bank, you can withdraw what few precious little <Dinks> you have deposited.				
Npc10/Introduction_010_Response_000_005	<yes>Finally, I offer a little exchange scheme.				
Npc10/Introduction_010_Response_000_006	You see, I happen to have to many <PermitPoints>.				
Npc10/Introduction_010_Response_000_007	<no>And you can never have have too many <Dinks>.				
Npc10/Introduction_010_Response_000_008	So come and speak to me during my operating hours to exhange <Dinks> for <PermitPoints>				
Npc10/Introduction_010_Response_001_000	<thinking>Ah, I see, someone on this island who knows the ins and outs of finance.				
Npc10/Introduction_010_Response_001_001					
Npc10/IslandDayGreeting_AfterNoon_010_Intro_000	Hmph.þ				
Npc10/IslandDayGreeting_AfterNoon_010_Intro_001	Today has been satisfactory so far.þ				
Npc10/IslandDayGreeting_AfterNoon_010_Intro_002	However, I do doubt that the “surprise” <NPCName> has in store for us tonight will impress me.þ				
Npc10/IslandDayGreeting_Morning_010_Intro_000	<no>Hmph.þ				
Npc10/IslandDayGreeting_Morning_010_Intro_001	What even is a <SnagSizzle>?þ				
Npc10/IslandDayGreeting_Morning_010_Intro_002	What’s so good about <Snags> anyway?þ				
Npc10/IslandDayGreeting_Night_010_Intro_000	Hmph.þ				
Npc10/IslandDayGreeting_Night_010_Intro_001	I don’t know what to say.þ				
Npc10/IslandDayGreeting_Night_010_Intro_002	I’ve never seen anything like this before...þ				
Npc10/IslandDayGreeting_Noon_010_Intro_000	Hmph.þ				
Npc10/IslandDayGreeting_Noon_010_Intro_001	I hate to admit it.þ				
Npc10/IslandDayGreeting_Noon_010_Intro_002	<no>But these “<Snags>” are actually very nice.þ				
Npc10/IslandDayGreeting_Noon_010_Intro_003					
Npc10/JimmyWorkConvo_Intro_000	Welcome back, <PlayerName>.				
Npc10/JimmyWorkConvo_Intro_001	Are you here to talk business?				
Npc10/JimmyWorkConvo_Option_000	Want to buy anything?				
Npc10/JimmyWorkConvo_Option_001	Got any deals?				
Npc10/JimmyWorkConvo_Option_002	Nevermind.				
Npc10/JimmyWorkConvo_Response_000_000	<yes>Alright then. Just remember I only buy in bulk.				
Npc10/JimmyWorkConvo_Response_000_001	I won't take anything less than 50 of an item.				
Npc10/JimmyWorkConvo_Response_000_002	But I will pay double, just for you, <PlayerName>.				
Npc10/JimmyWorkConvo_Response_002_000	Have a great day.				
Npc10/LongConvo_001_Intro_000	I never wanted to come to this wretched place you know, <PlayerName>.þ				
Npc10/LongConvo_001_Intro_001	<no>My mother always said I had no ambition, no drive.þ				
Npc10/LongConvo_001_Intro_002	Well, when she died I was expecting to have all her <Dinks> you see?þ				
Npc10/LongConvo_001_Intro_003	Unfortunately she demanded that I get out of <SouthCity>.				
Npc10/LongConvo_001_Intro_004	<no>Can you believe she demanded that I go start a business if I wanted to inherit her money!þ				
Npc10/LongConvo_001_Intro_005	<no>Even in death, that woman is so selfish.þ				
Npc10/LongConvo_002_Intro_000	My family were some of the first to make it to <SouthCity> back when the world was going south. þ				
Npc10/LongConvo_002_Intro_001	We got in very early. I guess you could say we had first class tickets!þ				
Npc10/LongConvo_002_Intro_002	I’ve been told that things were very good before more and more riff-raff started turning up.þ				
Npc10/LongConvo_002_Intro_003	<no>Wanting to be fed, wanting a place to sleep and generally just wanting more than they could afford.þ				
Npc10/LongConvo_002_Intro_004	Luckily, my family kept our inheritance and passed it down generation to generation.þ				
Npc10/LongConvo_002_Intro_005	Hmph, nice to know that the rich stay rich, eh, <PlayerName>?þ				
Npc10/LongConvo_003_Intro_000	As soon as my obligations are met here on <IslandName> I will be leaving post haste.þ				
Npc10/LongConvo_003_Intro_001	<no>The people here are… too nice.þ				
Npc10/LongConvo_003_Intro_002	Everyone seems to get along.þ				
Npc10/LongConvo_003_Intro_003	Hmph. Give me <SouthCity> any day.þ				
Npc10/LongConvo_003_Intro_004	At least there, people know how I should be treated.þ				
Npc10/RandomConvo_000_Intro_000	You know what I always say, <PlayerName>?				
Npc10/RandomConvo_000_Intro_001	<yes>You’ve got to speculate to accumulate.				
Npc10/RandomConvo_000_Intro_002	Remember that!				
Npc10/RandomConvo_001_Intro_000	You know what I always say, <PlayerName>?				
Npc10/RandomConvo_001_Intro_001	<yes>Diversify! Diversify! Diversify!				
Npc10/RandomConvo_001_Intro_002	Remember that!				
Npc10/RandomConvo_002_Intro_000	It’s important to shares, <PlayerName>				
Npc10/RandomConvo_002_Intro_001	<haha>I should know. I own them all!				
Npc10/RandomConvo_003_Intro_000	You know what I always say, <PlayerName>?				
Npc10/RandomConvo_003_Intro_001	<yes>There’s the one percent, and the won percent!				
Npc10/RandomConvo_003_Intro_002	<proud>Let me tell you, <PlayerName>, I always win.				
Npc10/RandomConvo_004_Intro_000	<thinking>If I had all the gold in the world, I would buy more gold with it, and then sell that gold for fat stacks of gold.				
Npc10/RandomConvo_004_Intro_001	<thinking>Hmph...				
Npc10/RandomConvo_004_Intro_002	<haha>I’d be a bullionaire!				
Npc10/RandomConvo_005_Intro_000	Counting money can be exhausting. <sigh>				
Npc10/RandomConvo_005_Intro_001	What?				
Npc10/RandomConvo_005_Intro_002	<no>There's no way I would pay someone to do that!				
Npc10/RandomConvo_005_Intro_003	<pumped>I've got to hold on to every single Dink I can.þ				
Npc10/RandomConvo_006_Intro_000	<thinking>I was visited in my sleep by three ghosts once.				
Npc10/RandomConvo_006_Intro_001	<shocked>They said they wanted to take me on a life changing journey!				
Npc10/RandomConvo_006_Intro_002	<no>Too bad for them that they couldn't afford my hourly rate, so I just went back to sleep.				
Npc10/RandomConvo_007_Intro_000	<yes>Hmph, things ran better back in <SouthCity>.þ				
Npc10/RandomConvo_007_Intro_001	People had more trust in banks back there.þ				
Npc10/RandomConvo_007_Intro_002	People just did what they were told!þ				
Npc10/RandomConvo_008_Intro_000	I’ll tell you what, back in <SouthCity> everyone knew who I was.þ				
Npc10/RandomConvo_008_Intro_001	<proud>I was constantly getting recognised.þ				
Npc10/RandomConvo_008_Intro_002	<no>Why, I could hardly walk down the street without being booed.þ				
Npc10/RandomConvo_009_Intro_000	<thinking>They say <Dinks> make the world go around...				
Npc10/RandomConvo_009_Intro_001	But go around where? 				
Npc10/RandomConvo_009_Intro_002	How many?				
Npc10/RandomConvo_009_Intro_003	<angry>And, more importantly, what’s the world doing going around with my <Dinks>?				
Npc10/RandomConvo_010_Intro_000	<no>I don’t really have time to talk right now.				
Npc10/RandomConvo_010_Intro_001	<yes>Time is <Dinks> and my time is worth more <Dinks> than yours, <PlayerName>.þ				
Npc10/RandomConvo_011_Intro_000	<yes>Give a man a <Dink> and he’ll eat for a day.				
Npc10/RandomConvo_011_Intro_001	<proud>Give a man a million <Dinks> and that man will never work again!þ				
Npc10/RandomConvo_011_Intro_002	<yes>A very wise and true proverb that I live my life by, <PlayerName>.þ				
Npc10/RandomConvo_012_Intro_000	<yes>Although I do miss <SouthCity>, I think there's some incredible opportunities here on <IslandName>.þ				
Npc10/RandomConvo_012_Intro_001	<glee>A brand new market ripe for exploitation.þ				
Npc10/RandomConvo_012_Intro_002	<shy>Exploration, I mean exploration, of course.þ				
Npc10/RandomConvo_013_Intro_000	<thinking>Hmph, I'd love to cut costs at the bank...				
Npc10/RandomConvo_013_Intro_001	<no>But, I simply can't afford to lower my salary.þ				
Npc10/RandomConvo_014_Intro_000	<proud>Don't worry, your <Dinks> are safe with me!				
Npc10/RandomConvo_014_Intro_001	<glee>Plus, they have a boatload of other <Dinks> to play with.				
Npc10/RandomConvo_015_Intro_000	I started out with a small loan of 1,000,000 <Dinks> from my father.þ				
Npc10/RandomConvo_015_Intro_001	<haha>Hmph, and now, I run my own bank!þ				
Npc10/RandomConvo_015_Intro_002	<shy>I know, I know, I’m very humble.þ				
Npc10/RandomConvo_016_Intro_000	<glee>I love the rain.				
Npc10/RandomConvo_016_Intro_001	<yes>It's nature's way of giving my building a free wash.				
Npc10/RandomConvo_016_Intro_002	<haha>You just can't beat free!				
Npc10/RandomConvo_017_Intro_000	<worried>Try not to take out too many <Dinks> at once, it makes me sweat like crazy.				
Npc10/RandomConvo_017_Intro_001	<shy>Withdrawal symptoms are no joke.				
Npc10/RandomConvo_018_Intro_000	<no>I didn’t really need <PermitPoints> back in <SouthCity>.þ				
Npc10/RandomConvo_018_Intro_001	<yes>You don’t need a <Licence> to do anything if you just pay someone with a <Licence> to do it for you!þ				
Npc10/RandomConvo_019_Intro_000	<no>I never did eat <BlobFish>.þ				
Npc10/RandomConvo_019_Intro_001	<shocked>Why would I ever sully my taste buds on something that looks so ghastly!þ				
Npc10/RandomConvo_019_Intro_002	<proud>I would always import fine foods from other places!þ				
Npc10/RandomConvo_020_Intro_000	<thinking>I’ve seen you out there breaking rocks and chopping trees.þ				
Npc10/RandomConvo_020_Intro_001	Have you ever though of maybe paying someone else to do all that hard work for you?þ				
Npc10/RandomConvo_020_Intro_002	Hmph. I guess you can't afford that?þ				
Npc10/RandomConvo_021_Intro_000	<thinking>You know, <PlayerName>...				
Npc10/RandomConvo_021_Intro_001	<thinking>I never realised how much money you inject into the economy here on <IslandName>.þ				
Npc10/RandomConvo_021_Intro_002	<shy>Maybe you aren’t so bad after all?þ				
Npc10/RandomConvo_022_Intro_000	You know that famous saying, “A <Dink> in the bank is better than a <Dink> in the hand”?				
Npc10/RandomConvo_022_Option_000	I know it				
Npc10/RandomConvo_022_Option_001	That's not a saying.				
Npc10/RandomConvo_022_Response_000_000	<proud>I’m the one that came up with that saying.				
Npc10/RandomConvo_022_Response_000_001	<angry>And don't listen to anyone else who says they did!				
Npc10/RandomConvo_022_Response_001_000	<angry>How dare you!þ				
Npc10/RandomConvo_022_Response_001_001	<proud>I’m the one that came up with that saying.				
Npc10/RandomConvo_022_Response_001_002	<angry>I’ve been trying to settle a legal battle for years in regards to that!þ				
Npc10/RandomConvo_023_Intro_000	Need Text				
Npc10/RandomConvo_023_Intro_001	<no>You’re not great at anything. Not good, even.þþ				
Npc10/RandomConvo_023_Intro_002	But you’re still out there, day after day.þ				
Npc10/RandomConvo_023_Intro_003	<yes>Just having a go. Giving it a shot.þ				
Npc10/RandomConvo_023_Intro_004	<yes>Marvellous.þ				
Npc10/RandomConvo_024_Intro_000	Need Text				
Npc10/RandomConvo_024_Intro_001	<proud>With not nearly as many <Dinks>!þ				
Npc10/RandomConvo_024_Intro_002	<haha>It never fails to brighten my day.				
Npc10/RandomConvo_025_Intro_000	Need Text				
Npc10/RandomConvo_025_Intro_001	So much to learn, you see.þWhich bell to ring for afternoon tea?				
Npc10/RandomConvo_025_Intro_002	Which spoon to use for what?				
Npc10/RandomConvo_025_Intro_003	<yes>Oh, the servants tried their best, of course.				
Npc10/RandomConvo_025_Intro_004	<no>It was impossible to find good help.				
Npc10/RandomConvo_026_Intro_000	Need Text				
Npc10/RandomConvo_026_Intro_001	<thinking>It’s so obvious, really. þ				
Npc10/RandomConvo_026_Intro_002	Experience, see.				
Npc10/RandomConvo_026_Intro_003	<no>Can’t beat it.þ				
Npc10/RandomConvo_027_Intro_000	Need Text				
Npc10/RandomConvo_027_Intro_001	If everybody has everything they need, what’s the point of being rich?þ				
Npc10/RandomConvo_027_Intro_002	<proud>Hmph.				
Npc10/RandomConvo_027_Intro_003	<thinking>How will people know I’m better than them?				
Npc10/RandomConvo_028_Intro_000	Need Text				
Npc10/RandomConvo_028_Intro_001	<pumped>You aren’t charging enough.þ				
Npc10/RandomConvo_029_Intro_000	Need Text				
Npc10/RandomConvo_029_Intro_001	<yes><Dinks> can be quite heavy, you know.				
Npc10/RandomConvo_029_Intro_002					
Npc10/RandomConvo_030_Intro_000	You know, you are almost tolariable sometimes, <PlayerName>.þ				
Npc10/RandomConvo_030_Intro_001	<yes>Especially when you are making a deposit into your account.þ				
Npc10/RandomConvo_031_Intro_000	Sometimes I can be a bit harsh on you, <PlayerName>.þ				
Npc10/RandomConvo_031_Intro_001	<thinking>You see, I’ve grown up knowing I’m better than everyone else.þ				
Npc10/RandomConvo_031_Intro_002	<no>I’ve got to remember it doesn’t mean everyone else is rubbish.				
Npc10/RandomConvo_032_Intro_000	What is that grotty old <Journal> you carry around all the time, anyway?þ				
Npc10/RandomConvo_032_Intro_001	<haha>If I were you I would spend a few <Dinks> to get a new one!þ				
Npc10/RandomConvo_032_Intro_002	<no>That looks like it's decades old!þ				
Npc10/RandomConvo_033_Intro_000	You know, <PlayerName>.þ				
Npc10/RandomConvo_033_Intro_001	<yes>I’ve got to say, you are always very helpful when it comes to fulfilling my requests.þ				
Npc10/RandomConvo_033_Intro_002	Luckily, I always reward you accordingly, so a thanks isn’t really required here, is it?þ				
Npc10/RandomConvo_034_Intro_000	If I had to guess, you might be the second wealthiest person on <IslandName>, <PlayerName>.þ				
Npc10/RandomConvo_034_Intro_001	<proud>Hmph, of course I’m including my future inheritance that I am owed.þ..				
Npc10/RandomConvo_035_Intro_000	<shy><IslandName> isn’t that bad after you spend a while here, I guess.þ				
Npc10/RandomConvo_035_Intro_001	<no>Oh, please, don’t get me wrong, <PlayerName>.þ				
Npc10/RandomConvo_035_Intro_002	<proud>As soon as I get the chance I’m going to return to my lovely abode back in <SouthCity>.þ				
Npc10/RandomConvo_035_Intro_003	<yes>I have an indoor swimming pool there you know.þ				
Npc10/RandomConvo_035_Intro_004	<proud>It’s full of <Dinks>!				
Npc10/RandomConvo_036_Intro_000	Need Text				
Npc10/RandomConvo_037_Intro_000	Need Text				
Npc10/RandomConvo_038_Intro_000	Need Text				
Npc10/RandomConvo_039_Intro_000	Need Text				
Npc10/TownMention_Level_001_Intro_000	<proud>Hmph, <SouthCity> is so much better than <IslandName>. þ				
Npc10/TownMention_Level_001_Intro_001	<yes>There are so many more people willing to put money into banks and the like.þ				
Npc10/TownMention_Level_002_Intro_000	Hmph, I must admit, <IslandName> is somewhat of an up and coming place to be.þ				
Npc10/TownMention_Level_002_Intro_001	<thinking>Maybe I should invest in some property here...þ				
Npc10/TownMention_Level_003_Intro_000	Hmph. <IslandName> sure has changed a lot since you got here, <PlayerName>.þ				
Npc10/TownMention_Level_003_Intro_001	<shy>Hmph, it’s definitely no <SouthCity>, but I guess it’s not all bad here.þ				
Npc10/TownMention_Level_004_Intro_000	<thinking>I remember when I constantly wanted to get off <IslandName>.				
Npc10/TownMention_Level_004_Intro_001	<yes>But it is actually very tolerable here.þ				
Npc10/TownMention_Level_004_Intro_002	<no>These days, I only occasionally want to escape this wretched place.þ				
Npc11/Introduction_011_Intro_009					
Npc12/CompleteBirthday_000_Intro_000	<pumped>Oh, what a bonza <birthday> gift!				
Npc12/CompleteBirthday_000_Intro_001	<yes>You’re too good to me <PlayerName>.				
Npc12/CompleteBirthday_000_Intro_002	<glee>Thank you!				
Npc12/CompleteRequest_000_Intro_000	<glee>You bloody beauty!				
Npc12/CompleteRequest_000_Intro_001	Thanks a bunch, <petName>.				
Npc12/CompleteRequest_000_Intro_002	You always pull through!				
Npc12/IslandDayGreeting_AfterNoon_012_Intro_000	<no>First <NPCName> cooks the best snag I’ve ever had.				
Npc12/IslandDayGreeting_AfterNoon_012_Intro_001	<shock>And she has the nerve to say there is still a surprise tonight?þ				
Npc12/IslandDayGreeting_AfterNoon_012_Intro_002	<no>You know what, if I didn’t love that woman…þ				
Npc12/IslandDayGreeting_Morning_012_Intro_000	Oh, hi there <petName>.þ				
Npc12/IslandDayGreeting_Morning_012_Intro_001	I’m really looking forward to a <IslandDay> snag.þ				
Npc12/IslandDayGreeting_Morning_012_Intro_002	<yes>I reckon <NPCName> knows what she’s doing.þ				
Npc12/IslandDayGreeting_Morning_012_Intro_003	<haha>But between you and me, it’s taking a lot of willpower to not snatch those tongs out of her hands.þ				
Npc12/IslandDayGreeting_Night_012_Intro_000	All those colours…þ				
Npc12/IslandDayGreeting_Night_012_Intro_001	<thinking>Do you reckon the sky can taste them?þ				
Npc12/IslandDayGreeting_Night_012_Intro_002	<yes>I hope they taste good.þ				
Npc12/IslandDayGreeting_Night_012_Intro_003	<haha>Because they look like they do!þ				
Npc12/IslandDayGreeting_Noon_012_Intro_000	<boohoo>I’m tempted to hang up me apron.þ				
Npc12/IslandDayGreeting_Noon_012_Intro_001	<no><NPCName> is an amazing cook.þ				
Npc12/IslandDayGreeting_Noon_012_Intro_002	<shy>I can’t believe she made everyone their own custom <Snag>.þ				
Npc12/IslandDayGreeting_Noon_012_Intro_003	She really knows everyone here on <IslandName>.þ				
Npc12/IslandDayGreeting_Noon_012_Intro_004	<yes>I reckon she's having the best day of her life.				
Npc12/IslandDayGreeting_Noon_012_Intro_005	Happy <IslandDay>, mate.				
Npc12/NothingToGiveBugComp_Intro_000	Oh, you don't have any bugs after all?				
Npc12/NothingToGiveBugComp_Intro_001	<boohoo>Why did you trick me...				
Npc12/NothingToGiveTuckshop_Intro_000	Oh, you don't have anything tasty to sell?				
Npc12/NothingToGiveTuckshop_Intro_001	<no>No worries, mate.				
Npc12/RandomConvo_000_Intro_000	I’d love to talk, <petName>, but it’s been all go today.þ				
Npc12/RandomConvo_000_Intro_001	<no>I’ve been flat out like a <animalName> swimming! þ				
Npc12/RandomConvo_001_Intro_000	<IslandName> is the only place I’ve seen anything grow in a long while.þ				
Npc12/RandomConvo_001_Intro_001	<yes>What a great place for finding fresh ingredients.þ				
Npc12/RandomConvo_001_Intro_002	<shy>I’m bonza at cooking, but there’s only so much you can do with <BlobFish>.				
Npc12/RandomConvo_002_Intro_000	<proud>I won’t stand for any trouble at my place.þ				
Npc12/RandomConvo_002_Intro_001	<no>First whiff of a barney, and you’ll be out on your ear!þ				
Npc12/RandomConvo_003_Intro_000	<proud>Tell me what you’ve got at home and I reckon I can make a feast out of it.þ				
Npc12/RandomConvo_003_Intro_001	<no>You don’t need fancy ingredients to make something special.þ				
Npc12/RandomConvo_003_Intro_002	<haha>It sure helps though!þ				
Npc12/RandomConvo_004_Intro_000	I heard some people eat <animalName>.þ				
Npc12/RandomConvo_004_Intro_001	<no>They’re not for me, they’re far too tough.þ				
Npc12/RandomConvo_004_Intro_002	<thinking>Still, anything’s better than nothing when you’re hungry, I reckon.þ				
Npc12/RandomConvo_005_Intro_000	<yes>I think it’s great to talk about your problems.þ				
Npc12/RandomConvo_005_Intro_001	<haha>Just not to me, <petName>.þ				
Npc12/RandomConvo_005_Intro_002	<proud>I’ve got a business to run!þ				
Npc12/RandomConvo_006_Intro_000	<glee>Nothing beats a true-blue sunrise, I reckon.þ				
Npc12/RandomConvo_006_Intro_001	<yes>Best time of the day, the morning.				
Npc12/RandomConvo_006_Intro_002	<proud>Everybody’s still fast asleep and you can go about your business without anybody bothering you.þ				
Npc12/RandomConvo_007_Intro_000	<no>You’d never catch me down in the deep mines!þ				
Npc12/RandomConvo_007_Intro_001	<shy>I wouldn’t mind the dark, but I just can’t stand bats.				
Npc12/RandomConvo_007_Intro_002	<no>They’re too flappy, for a start. þ				
Npc12/RandomConvo_007_Intro_003	Oh and that screeching? Forget it!þ				
Npc12/RandomConvo_008_Intro_000	Back in <SouthCity>, I was expected to do nothing but cook <Blobfish> and keep my mouth shut.þ				
Npc12/RandomConvo_008_Intro_001	<haha>Sure, I says, I can do that, when <animalName> fly mate!				
Npc12/RandomConvo_008_Intro_002	Sling your hook, I says, I’m outta this dump!þ				
Npc12/RandomConvo_008_Intro_003	Best decision I ever made, <petName>l.þ				
Npc12/RandomConvo_009_Intro_000	<yes>I always have a nibble of everything I make.				
Npc12/RandomConvo_009_Intro_001	<proud>Quality control, yeah?þ				
Npc12/RandomConvo_009_Intro_002	<shy>Of course, sometimes I have too many nibbles and there’s none left for the customers!þ				
Npc12/RandomConvo_009_Intro_003	<haha>Especially on Sundays, mind.				
Npc12/RandomConvo_009_Intro_004	<glee>Sunday is treat day.þ				
Npc12/RandomConvo_010_Intro_000	<no>I swear, some people would just sit around all flaming day if they had the chance.þ				
Npc12/RandomConvo_010_Intro_001	<no>Staying cooped up every day is no good for you.þ				
Npc12/RandomConvo_010_Intro_002	<thinking>You’ve got to be kind to your body if you want it to last.þ				
Npc12/RandomConvo_010_Intro_003	<pumped>Take it out for walks! Go for a swim! þ				
Npc12/RandomConvo_010_Intro_004	<yes>Anything is better than nothing, I reckon.þ				
Npc12/RandomConvo_011_Intro_000	<thinking>Make sure you’re getting your blood pumping at least thirty minutes a day.þ				
Npc12/RandomConvo_011_Intro_001	<yes>Out there in the real world, I mean.þ				
Npc12/RandomConvo_011_Intro_002	<haha>You don’t want your heart getting lazy, you’ll probably need it later!þ				
Npc12/RandomConvo_012_Intro_000	Still gallivanting around all over town, are you?þ				
Npc12/RandomConvo_012_Intro_001	<sigh>I’d join you if I wasn’t so busy at work.				
Npc12/RandomConvo_012_Intro_002	<proud>There’s nothing like fresh air to keep your ticker ticking.þ				
Npc12/RandomConvo_012_Intro_003	<yes>Remember to take regular breaks, <petName>. þ				
Npc12/RandomConvo_013_Intro_000	<yes>A good meal is something you really want to take your time with.þ				
Npc12/RandomConvo_013_Intro_001	<proud>My stuff’s for savouring.þ				
Npc12/RandomConvo_013_Intro_002	<shock>Some people out there just put the food up to their mouths and are finished in three bites!þ				
Npc12/RandomConvo_013_Intro_003	How crazy is that?þ				
Npc12/RandomConvo_013_Intro_004	<no>Within a second there’s nothing left but quickly vanishing crumbs!þ				
Npc12/RandomConvo_013_Intro_005	<no>Unbelievable!þ				
Npc12/RandomConvo_014_Intro_000	I think it’s bonza we were given this chance to start again.þ				
Npc12/RandomConvo_014_Intro_001	<shy>It takes a brave soul to pack everything up and move on, if I do say so myself.þ				
Npc12/RandomConvo_014_Intro_002	I think this place is shaping up wonderfully though, <petName>.				
Npc12/RandomConvo_015_Intro_000	I don’t need somebody else to do everything for me.				
Npc12/RandomConvo_015_Intro_001	<yes>You can always rely on yourself, I reckon. þ				
Npc12/RandomConvo_015_Intro_002	Oh sure, <PlayerName>, you might fetch me a few things here and there.				
Npc12/RandomConvo_015_Intro_003	And you might have helped build my shop.				
Npc12/RandomConvo_015_Intro_004	<proud>But everything else was good old fashioned <myName>!þ				
Npc12/RandomConvo_016_Intro_000	Nothing better than some <itemName>to get you going, huh?þ				
Npc12/RandomConvo_016_Intro_001	Reckon beans are hard to catch?þ				
Npc12/RandomConvo_016_Intro_002	I’ve only had one and I’m bouncing off the walls!þ				
Npc12/RandomConvo_017_Intro_000	<thinking>A lot of people don’t put much thought into what they’re having for tea.þ				
Npc12/RandomConvo_017_Intro_001	<no>Shame for them I reckonþ.				
Npc12/RandomConvo_017_Intro_002	<glee>A tough day can fly by knowing a healthy home cooked feed is waiting at the end of it.þ				
Npc12/RandomConvo_018_Intro_000	Just because you like everything on the menu doesn’t mean you need to order it all at once, <petName>.þ				
Npc12/RandomConvo_018_Intro_001	<haha>You can always come back!				
Npc12/RandomConvo_019_Intro_000	<yes>I’ll try anything once, me.þ				
Npc12/RandomConvo_019_Intro_001	<no>Oh, there’s stuff I’d probably never eat again though.þ				
Npc12/RandomConvo_019_Intro_002	<proud>That’s what life’s for, I reckon. Trying things.þ				
Npc12/RandomConvo_019_Intro_003	<haha>I’m here for a good time, not a long time!þ				
Npc12/RandomConvo_020_Intro_000	<proud>You’ll never catch me behind a desk, that’s for sure.				
Npc12/RandomConvo_020_Intro_001	<no>Day in day out watching the clock, growing old miserably.þ				
Npc12/RandomConvo_020_Intro_002	<shy>I guess I don’t need to tell you though!þ				
Npc12/RandomConvo_020_Intro_003	I see you with your little legs always running all over the place.				
