Key	English	French	Russian	Chinese	Japanese
MilestoneDesc/MilestoneDesc_14	Smelting. Oh, you've been smelting alright. Here is a milestone for smelting ore into bars.	Fonte. Oh, vous avez bien fondu. Voici une étape importante pour la fusion du minerai en barres.	Выплавка. О, ты хорошо плавил. Это важный этап в плавке руды в слитки.	冶炼。哦，你一直在冶炼。这是将矿石冶炼成条的里程碑。	製錬。ああ、あなたは精錬してきました。これは鉱石を製錬してバーにするためのマイルストーンです。
MilestoneDesc/MilestoneDesc_15	Grinding rocks down into powder. Here is a milestone for using a stone grinder a bunch.	Broyer les roches en poudre. Voici une étape importante pour l'utilisation d'un grinder en pierre par tas.	Измельчение камней в порошок. Вот веха в использовании камнерезной связки.	将岩石研磨成粉末。这是一堆使用石材研磨机的里程碑。	砕いて粉にします。ストーングラインダーの束を使用するためのマイルストーンは次のとおりです。
MilestoneDesc/MilestoneDesc_16	Sometime trees get in the way and sometimes you just need to borrow their wood for a bit. Here is a milestone for chopping down trees.			木が邪魔になることもあれば、少しだけ木を借りる必要があることもあります。これが木を切り倒すためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_17	You can't just chop a tree down and leave the stump. Here is a milestone for getting rid of the lil' stumps that are there after the tree falls down.	Vous ne pouvez pas simplement couper un arbre et laisser la souche. Voici une étape importante pour se débarrasser des petites souches qui sont là après la chute de l'arbre.	Нельзя просто срубить дерево и оставить пень. Это важный этап в избавлении от пней, оставшихся после падения дерева.	您不能只砍倒一棵树离开树桩。这是摆脱树倒下后剩下的小树桩的里程碑。	木を切り倒して切り株から離れることはできません。これは、木が倒れた後に存在するリルの切り株を取り除くためのマイルストーンです。
MilestoneDesc/MilestoneDesc_18	You like wood, right? But what about square wood? Here is a milestone for cutting wood into planks.	Vous aimez le bois, non? Mais qu'en est-il du bois carré? Voici une étape importante pour la découpe du bois en planches.	Тебе нравится дерево, правда? А как насчет квадратного дерева? Это важный этап в разделке дерева на доски.	你喜欢木头，对不对？但是方木呢？这是将木头切成木板的里程碑。	あなたは木が好きですか？しかし、正方形の木はどうですか？これが木材を板に切るためのマイルストーンです。
MilestoneDesc/MilestoneDesc_19	You've caught a bunch of fish. Here is a milestone for catching a bunch of fish!	Vous avez attrapé un tas de poissons. Voici une étape importante pour attraper un tas de poissons!	Вы поймали кучу рыбы. Это важный этап в ловле рыбы!	你抓到一堆鱼了。这是抓一堆鱼的里程碑！	たくさんの魚を捕まえました。たくさんの魚を捕まえるマイルストーンです！
MilestoneDesc/MilestoneDesc_2	Being friendly and making friends is an adventure on it's own! Be sure to chat with everyone every day! You might learn something.	Être amical et se faire des amis est une aventure en soi! Assurez-vous de discuter avec tout le monde tous les jours! Vous pourriez apprendre quelque chose.	Быть дружелюбным и заводить друзей - само по себе приключение! Обязательно болтайте со всеми каждый день! Вы можете чему-нибудь научиться.	友好相处和交友本身就是一次冒险！确保每天与所有人聊天！您可能会学到一些东西。	フレンドリーで友達を作ることはそれ自体が冒険です！毎日みんなとチャットしてください！あなたは何かを学ぶかもしれません。
MilestoneDesc/MilestoneDesc_20	No matter how much you clear it seems to come back. Mowing never ends. Here is a milestone for chopping grass.	Peu importe combien vous êtes clair, il semble revenir. La tonte ne s'arrête jamais. Voici une étape importante pour couper l'herbe.	Независимо от того, насколько вы очищаете, кажется, что он вернется. Кошение никогда не заканчивается. Это важная веха для рубки травы.	无论您清除了多少，它似乎都会回来。割草永无止境。这是砍草的里程碑。	どれだけクリアしても、戻ってくるようです。刈り取りは決して終わりません。これが草を切るためのマイルストーンです。
MilestoneDesc/MilestoneDesc_21	Hunting is sometimes necessary. Here is milestone for hunting creatures.	La chasse est parfois nécessaire. Voici une étape importante pour la chasse aux créatures.	Иногда нужна охота. Это веха для охоты на существ.	狩猎有时是必要的。这是狩猎生物的里程碑。	狩猟が必要になることもあります。これが生き物を狩るマイルストーンです。
MilestoneDesc/MilestoneDesc_22	Trapping animals for relocation is a kind way to deal with them. It's not easy to do, either! Here is a milestone for trapping an animal.	Le piégeage des animaux en vue de leur réinstallation est une façon aimable de les gérer. Ce n'est pas facile non plus! Voici une étape importante pour piéger un animal.	Отлов животных для переселения - хороший способ справиться с ними. Это тоже непросто! Это важная веха в отлове животного.	诱捕动物进行安置是对付它们的一种方式。这也不容易！这是诱捕动物的里程碑。	移動のために動物を捕獲することは、それらに対処する親切な方法です。それも簡単ではありません！これが動物を捕獲するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_23	Buying furniture for your home? Maybe a gift? Here is milestone for buying furniture.	Vous achetez des meubles pour votre maison? Peut-être un cadeau? Voici une étape importante pour l'achat de meubles.	Покупаете мебель для дома? Может подарок? Это важный этап в покупке мебели.	在家里购买家具？也许是礼物？这是购买家具的里程碑。	あなたの家のための家具を買いますか？たぶんプレゼント？ここに家具を購入するためのマイルストーンがあります。
MilestoneDesc/MilestoneDesc_24	New walls. Same old house. Here is a milestone for buying wallpaper.	De nouveaux murs. Même vieille maison. Voici une étape importante pour l'achat de papier peint.	Новые стены. Тот же старый дом. Это важный этап в покупке обоев.	新墙。同样的老房子。这是购买墙纸的里程碑。	新しい壁。同じ古い家。これは壁紙を購入するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_25	Here is a milestone for buying flooring.	Voici une étape importante pour l'achat de revêtements de sol.	Это важный этап в покупке напольных покрытий.	这是购买地板的里程碑。	ここにフローリングを購入するためのマイルストーンがあります。
MilestoneDesc/MilestoneDesc_26	Here is a milestone for buying seeds.	Voici une étape importante pour l'achat de semences.	Это важный этап в покупке семян.	这是购买种子的里程碑。	ここに種子を購入するためのマイルストーンがあります。
MilestoneDesc/MilestoneDesc_27	Reap what you have sewn. Here is a milestone for harvesting crops.	Récoltez ce que vous avez cousu. Voici une étape importante pour la récolte des cultures.	Возьмите то, что сшили. Это важный этап в сборе урожая.	收获您缝制的东西。这是收获作物的里程碑。	あなたが縫ったものを刈り取ります。これが作物収穫のマイルストーンです。
MilestoneDesc/MilestoneDesc_28	Looking good in some new threads. Here is a milestone for buying clothes	Voici une étape importante pour l'achat de tops.	Вот веха для покупки топов.	这是购买上衣的里程碑。	トップス購入のマイルストーンはこちらです。
MilestoneDesc/MilestoneDesc_29	Cooked fruit. Sounds gross, I know. It might be... Anyway, here is a milestone for cooking fruit.	Voici une étape importante pour l'achat de pantalons.	Вот веха для покупки брюк.	这是购买裤子的里程碑。	これがパンツ購入のマイルストーンです。
MilestoneDesc/MilestoneDesc_3	Catching bugs is a great activity. Here is a milestone for catching some of those creepy crawlies.	Attraper des insectes est une excellente activité. Voici une étape importante pour attraper certaines de ces bestioles effrayantes.	Выявление ошибок - отличное занятие. Это важная веха для поимки некоторых из этих жутких ползунков.	捕获错误是一项很棒的活动。这是捕捉其中一些令人毛骨悚然的爬虫的里程碑。	バグをキャッチすることは素晴らしい活動です。これらは、これらの不気味な這い回しを捕らえるためのマイルストーンです。
MilestoneDesc/MilestoneDesc_30	Mixing things all together to make something? You're a bloody chef, I'll tell you what. Here is a milestone for cooking at the cooking table.			これが靴のマイルストーンです。	
MilestoneDesc/MilestoneDesc_31	Always replace what you've taken. Here is a milestone for planting tree seeds.			これが顔のことのマイルストーンです。	
MilestoneDesc/MilestoneDesc_32	What are fish doing in the ocean when they could be put to good use lining your pockets. Here is a milestone for selling fish.			これがパスを作成するためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_33	Bugs are everywhere. For some reason, John wants them. Here is a milestone for selling bugs.			これがフェンスを作るためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_34	You've got to squeeze for every Dink you can. Even if it means dealing with shells. Here is a milestone for selling shells.			パスを配置するためのマイルストーンは次のとおりです。	
MilestoneDesc/MilestoneDesc_35	Farming has paid off. You've reaped what you have sown. Here is a milestone for selling plants.			これがフェンスを配置するためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_36	There is stuff everywhere underground. Here is a milestone for digging up treasure.			これが宝物を掘り起こすためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_37	Bury fruit and get a fruit tree! You beauty! Here is a milestone for burying fruit.			これが果物を埋めるためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_38	Here is a milestone for diving for treasure.			これが宝物のためのダイビングのマイルストーンです。	
MilestoneDesc/MilestoneDesc_39	You treat your feathered and furred friends well. Here is a milestone for petting your animals.			あなたはあなたの羽毛と毛皮で覆われた友人をよく扱います。これがあなたの動物をかわいがることのマイルストーンです。	
MilestoneDesc/MilestoneDesc_4	Crafting useful things yourself is a handy skill in a place starting off with nothing. Here is a milestone for crafting items.			自分で便利なものを作ることは、何もないところから始める場所での便利なスキルです。これがアイテムを作るためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_40	You feed them every day so they will love you. Here is a milestone for feeding your animals.			彼らがあなたを愛するように、あなたは彼らに毎日餌を与えます。これがあなたの動物に餌を与えるためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_41	Deep down in the shifting mines, it's dangerous... but you've been there a bunch! Here is a milestone for entering the mines.			移動する鉱山の奥深くで、それは危険です...しかし、あなたはたくさんそこにいました！これが鉱山に入るためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_42	You help anyone that asks, eh? Here is a milestone for doing a lot of favours.			あなたは尋ねる人を助けますねこれは、多くの恩恵をもたらすためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_43	Being poisoned might not kill you, but it will take a lot of energy out of you. Here is a one time milestone for being poisoned. But try not to be from now on, okay?			毒されてもあなたを殺すことはないかもしれませんが、それはあなたから多くのエネルギーを奪います。これが中毒の1回限りのマイルストーンです。でもこれからはしないようにしましょうね	
MilestoneDesc/MilestoneDesc_44	You sure can take a hit or two. Here is a milestone for taking damage.			あなたは確かに1つか2つのヒットを取ることができます。これがダメージを受けるためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_45	Watch your energy. If you push yourself too far or if you stay out too late you will faint. You'll lose stuff if you pass out. Here's a milestone for fainting, but try not to from now on. 			あなたのエネルギーに注意してください。押しすぎたり、遅すぎたりすると失神します。あなたが気絶するとあなたはものを失うでしょう。これが失神のマイルストーンですが、これからはそうしないようにしてください。	
MilestoneDesc/MilestoneDesc_46	The more friendly you are with someone the more likely they will send you mail! Here is a milestone for receiving letters.			あなたが誰かと友好的であるほど、彼らはあなたにメールを送る可能性が高くなります！これが手紙を受け取るためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_47	From tent, to house to even bigger house! Here is a milestone for upgrading your home.			テントから家、さらに大きな家まで！これがあなたの家をアップグレードするためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_48	Every adventure starts somewhere and yours starts here. Here is a milestone for placing the base tent.			すべての冒険はどこかで始まり、あなたの冒険はここから始まります。これがベーステントを配置するためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_49	A place to rest your head - Your new home for now. Here is a milestone for placing your tent.			あなたの頭を休める場所-今のところあなたの新しい家。これがあなたのテントを置くためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_5	Fruit? Meat? Fungus? It doesn't matter. Food will give you energy to keep doing your tasks all day long. Here is a milestone for eating things!			フルーツ？お肉？菌？それは問題ではありません。食べ物はあなたに一日中あなたの仕事をし続けるためのエネルギーを与えます。これが物を食べるためのマイルストーンです！	
MilestoneDesc/MilestoneDesc_50	Building the town - one building at a time. Here is a milestone for finishing a new building!			町の建設-一度に1つの建物。これが新しい建物を完成させるためのマイルストーンです！	
MilestoneDesc/MilestoneDesc_51	You can buy a lot of useful tools to help you! Here is a milestone for buying tools.	Vous pouvez acheter de nombreux outils utiles pour vous aider! Voici une étape importante pour l'achat d'outils.	Вы можете купить много полезных инструментов, которые помогут вам! Вот веха для покупки инструментов.	您可以购买很多有用的工具来帮助您！这是购买工具的里程碑。	あなたはあなたを助けるために便利なツールをたくさん買うことができます！ツール購入のマイルストーンは次のとおりです。
MilestoneDesc/MilestoneDesc_52	What are these things even made of? Here is a milestone for breaking tools.	De quoi ces choses sont-elles même faites? Voici un jalon pour casser des outils.	Из чего вообще сделаны эти вещи? Вот веха для ломающихся инструментов.	这些东西什至由什么组成？这是打破工具的里程碑。	これらは何でできているのでしょうか？これはツールを壊すためのマイルストーンです。
MilestoneDesc/MilestoneDesc_53	You always go out of your way to help people who have posted on the bulletin board. Here is a milestone for completing tasks from the bulletin board.	Vous faites toujours de votre mieux pour aider les personnes qui ont posté sur le babillard. Voici une étape importante pour accomplir les tâches du babillard.	Вы всегда изо всех сил стараетесь помочь людям, разместившим сообщения на доске объявлений. Вот веха для выполнения заданий с доски объявлений.	您总是会竭尽所能来帮助那些张贴在公告板上的人。这是在公告板上完成任务的里程碑。	掲示板に投稿した人を助けるためにいつも邪魔をしません。これは、掲示板からタスクを完了するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_54	You make sure you document all the different bugs you've caught. Here is a milestone for adding new species of bugs to your Pedia.	Vous vous assurez de documenter tous les différents bogues que vous avez détectés. Voici une étape importante pour ajouter de nouvelles espèces de bogues à votre Pedia.	Убедитесь, что вы документируете все обнаруженные вами ошибки. Это важная веха для добавления новых видов ошибок в вашу Pedia.	您确保记录所有已发现的错误。这是向Pedia添加新的bug类型的里程碑。	キャッチしたさまざまなバグをすべて文書化するようにしてください。これは、Pediaに新種のバグを追加するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_55	You make sure you document all the different fish you've caught. Here is a milestone for adding new species of fish to your Pedia.	Vous vous assurez de documenter tous les différents poissons que vous avez capturés. Voici une étape importante pour l'ajout de nouvelles espèces de poissons à votre Pedia.	Убедитесь, что вы задокументировали всю пойманную рыбу. Это важный этап в добавлении новых видов рыб в вашу Pedia.	您要确保记录所有捕获的不同鱼类。这是为Pedia添加新鱼种的里程碑。	釣ったさまざまな魚をすべて記録するようにしてください。これがあなたのペディアに新種の魚を追加するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_56	You are documenting all the wildlife here on the island. Here is a milestone for adding a new animal to your Pedia.	Vous documentez toute la faune ici sur l'île. Voici une étape importante pour ajouter un nouvel animal à votre Pedia.	Вы документируете всю дикую природу на острове. Это важная веха для добавления нового животного в вашу Pedia.	您正在记录岛上所有野生动植物。这是为Pedia添加新动物的里程碑。	あなたはここ島のすべての野生生物を記録しています。これがあなたのペディアに新しい動物を追加するためのマイルストーンです。
MilestoneDesc/MilestoneDesc_57	Take those animal products and make them better! Here is a milestone for making something from animal products.	Prenez ces produits d'origine animale et améliorez-les! Voici une étape importante pour fabriquer quelque chose à partir de produits animaux.	Возьмите эти продукты животного происхождения и сделайте их лучше! Это важный этап в создании чего-либо из продуктов животного происхождения.	采取那些动物产品，使它们变得更好！这是用动物产品制造东西的里程碑。	それらの動物製品を取り、それらをより良くしてください！これが動物性食品から何かを作るためのマイルストーンです。
MilestoneDesc/MilestoneDesc_58	They crack easy, but they sell for a bit! Here is a milestone for selling eggs.	Ils craquent facilement, mais ils se vendent un peu! Voici une étape importante pour la vente d'œufs.	Они легко взламываются, но продаются недорого! Это важный этап в продаже яиц.	他们容易破解，但是卖得有点贵！这是卖鸡蛋的里程碑。	彼らは簡単に割れますが、少し売れます！これが卵を売るマイルストーンです。
MilestoneDesc/MilestoneDesc_59	You've gotta give back after you take. Here is a milestone for planting wild seeds for grass, bushes and trees.	Vous devez rendre après avoir pris. Voici une étape importante pour la plantation de graines sauvages pour l'herbe, les buissons et les arbres.	Вы должны вернуть после того, как возьмете. Это важная веха для посадки диких семян травы, кустарников и деревьев.	服用后您必须回馈。这是为草，灌木和树木种植野生种子的里程碑。	あなたが取った後、あなたは恩返ししなければなりません。これは、草、低木、樹木に野生の種子を植えるためのマイルストーンです。
MilestoneDesc/MilestoneDesc_6	Staying in one spot isn't generally considered exploring. You're going to cover some distance, that's for sure! Here is a milestone for travelling!	Rester au même endroit n'est généralement pas considéré comme une exploration. Vous allez parcourir une certaine distance, c'est sûr! Voici une étape importante pour voyager!	Пребывание в одном месте обычно не считается исследованием. Вы наверняка преодолеете какое-то расстояние! Вот веха для путешествий!	1つの場所にとどまると、一般的に探索とは見なされません。あなたはある程度の距離をカバーするつもりです、それは確かです！これが旅行のマイルストーンです！	1つの場所にとどまると、一般的に探索とは見なされません。あなたはある程度の距離をカバーするつもりです、それは確かです！これが旅行のマイルストーンです！
MilestoneDesc/MilestoneDesc_60	Pick up some dirt, put it there. Here is a milestone for moving soil.				
MilestoneDesc/MilestoneDesc_61	What if you take the tools from John's shop and make them better? Here is a milestone for upgrading tools.				
MilestoneDesc/MilestoneDesc_62	Travelling on foot is for fools. Here is a milestone for travelling in style via vehicle.				
MilestoneDesc/MilestoneDesc_63	Here is a milestone for getting haircuts.				
MilestoneDesc/MilestoneDesc_64	Saving money in the bank. Clever. Here is a milestone for having a cold hard Mil.				
MilestoneDesc/MilestoneDesc_65	Giving an animal a new home is a great thing. Here is a milestone for buying a new animal friend.				
MilestoneDesc/MilestoneDesc_66	Crab pots don't always catch crabs, but when they do, it's crab night! Here is a milestone for catching something in your crab pot.				
MilestoneDesc/MilestoneDesc_67	Milestone for selling fossils.				
MilestoneDesc/MilestoneDesc_68	Milestone for selling Wary Mu eggs.				
MilestoneDesc/MilestoneDesc_69	Beehives. You can smash 'em or sell them. Here is a milestone for selling a beehive.				
MilestoneDesc/MilestoneDesc_7	Nothing wrong with spending some of that hard-earned dosh. Here is a milestone for spending Dinks.			その苦労して稼いだドッシュのいくつかを使うことに何も問題はありません。これがDinksを使うためのマイルストーンです。	
MilestoneDesc/MilestoneDesc_70	Keeping your bee's happy and they will give you a little honey. Here is a milestone for collecting honey.				
MilestoneDesc/MilestoneDesc_71	Painting vehicles let you know which one is yours. Here is a milestone for making it your own with a nice paint job.				
MilestoneDesc/MilestoneDesc_72	Going on a fishing trip but you caught a shark. Crikey! Here is a milestone for reeling in a beast.				
MilestoneDesc/MilestoneDesc_73	Shells are nature's way of littering. Here is a milestone for picking up those bad boys.				
MilestoneDesc/MilestoneDesc_74	Those flowers might be nice if I put them in a barrel and let they sit. Here is a milestone for brewing in a keg.				
MilestoneDesc/MilestoneDesc_75	Tele-Towers are handy. But are you still you? Oh well, here is a milestone for using the Tele-Towers.				
MilestoneDesc/MilestoneDesc_76	Plants love old stinky stuff. Poop. Bones. They love it all. Here is a milestone for using the composter.				
MilestoneDesc/MilestoneDesc_77	Move dirt from here to there. Here is a milestone for using a Wheelbarrow.				
MilestoneDesc/MilestoneDesc_78	Mowing the lawn. You're in suburbia now. Here is a milestone for mowing the law.				
MilestoneDesc/MilestoneDesc_79	A helicopter? It flies? Here is a milestone for flying like a bird.				
MilestoneDesc/MilestoneDesc_8	Making that bread. That cold hard cash. Nothing wrong with making a bit of a profit. Here is a milestone selling stuff for money.			そのパンを作る。その冷たい現金。少しの利益を上げることに何の問題もありません。これがお金のために物を売るマイルストーンです。	
MilestoneDesc/MilestoneDesc_80	Now it's time to really farm. Here is a milestone for getting a tractor.				
MilestoneDesc/MilestoneDesc_81	A bucket on your head! You bloody galah. You're having a laugh. Here is a milestone for rockin a bucket on your head.				
MilestoneDesc/MilestoneDesc_82	Taking photos. Saving memories. Here is a milestone for taking some photos.				
MilestoneDesc/MilestoneDesc_83	Falling with style. Here is a milestone for hanging and gliding.				
MilestoneDesc/MilestoneDesc_84	Unlocking doors with your keys. Where does the key go? Who knows. Here is a milestone for using keys.				
MilestoneDesc/MilestoneDesc_85	Here is a milestone for milking Vombats.				
MilestoneDesc/MilestoneDesc_86	Here is a milestone for shearing Pleep.				
MilestoneDesc/MilestoneDesc_87	Here is a milestone for selling fruit.				
MilestoneDesc/MilestoneDesc_88	Here is a milestone for selling amber.				
MilestoneDesc/MilestoneDesc_89					
MilestoneDesc/MilestoneDesc_9	Chuck another steak on the barbie, mate. A milestone for grilling up some meat to eat!			バービーに別のステーキをチャックしてください。肉を焼いて食べるためのマイルストーン！	
MilestoneDesc/MilestoneDesc_90					
MilestoneDesc/MilestoneDesc_91					
MilestoneDesc/MilestoneDesc_92					
MilestoneTitles/Milestone_Name_0	None	Aucun	Никто	没有	なし
MilestoneTitles/Milestone_Name_1	Harvest Master	Maître De Récolte	Мастер Урожая	收获大师	収穫マスター
MilestoneTitles/Milestone_Name_10	Green Thumb	Pouce Vert	Зеленый Большой Палец	绿拇指	緑の親指
MilestoneTitles/Milestone_Name_11	Wet Thumb	Pouce Mouillé	Мокрый Палец	湿拇指	濡れた親指
MilestoneTitles/Milestone_Name_12	Rock On			ロックオン	
MilestoneTitles/Milestone_Name_13	Ore or Nothing			鉱石か何もない	
MilestoneTitles/Milestone_Name_14	Making Bars	Faire Des Barres	Изготовление Баров	做酒吧	バーを作る
MilestoneTitles/Milestone_Name_15	Grinding Down	Broyage	Измельчение	磨碎	粉砕
MilestoneTitles/Milestone_Name_16	Timber!	Charpente!	Древесины!	木材！	木材！
MilestoneTitles/Milestone_Name_17	Stumped	Perplexe	Тупик	陷入困境	困惑
MilestoneTitles/Milestone_Name_18	Saw'll Good	Ça Va Bien	Пила Хорошо	会好起来的	いいよ
MilestoneTitles/Milestone_Name_19	Fish Catcher	Attrape-Poisson	Ловец Рыбы	鱼捕手	フィッシュキャッチャー
MilestoneTitles/Milestone_Name_2	Chatterbox	Bavard	Болтун	聊天盒	おしゃべり
MilestoneTitles/Milestone_Name_20	Human Mower	Tondeuse Humaine	Человеческая Косилка	割草机	人間芝刈り機
MilestoneTitles/Milestone_Name_21	Everything Hunter	Tout Chasseur	Все Охотник	一切猎人	すべてのハンター
MilestoneTitles/Milestone_Name_22	Trap Time	Temps De Piégeage	Время Ловушки	陷阱时间	トラップタイム
MilestoneTitles/Milestone_Name_23	Furniture Fancy	Meubles Fantaisie	Мебель Модная	家具花式	家具ファンシー
MilestoneTitles/Milestone_Name_24	Wall Change	Changement De Mur	Замена Стены	墙变	壁の変更
MilestoneTitles/Milestone_Name_25	Floor Change	Changement De Plancher	Смена Этажа	地板变化	フロアチェンジ
MilestoneTitles/Milestone_Name_26	Seeds Sale	Vente De Graines	Продажа Семян	种子销售	種子販売
MilestoneTitles/Milestone_Name_27	Crop Taker	Preneur De Récolte	Сборщик Урожая	收割者	農家
MilestoneTitles/Milestone_Name_28	Knitted Out	Haut	Верхняя	最佳	上
MilestoneTitles/Milestone_Name_29	Hot Fruit	Un Pantalon	Штаны	裤子	パンツ
MilestoneTitles/Milestone_Name_3	Bug Catcher	Attrape-Insectes	Ловец Ошибок	错误捕捉器	バグキャッチャー
MilestoneTitles/Milestone_Name_30	Cordon bleu	Des Chaussures	Туфли	鞋子	靴
MilestoneTitles/Milestone_Name_31	Forest Maker	Visage	Лицо	面对	面
MilestoneTitles/Milestone_Name_32	Fishmonger	Artisan De Chemin	Мастер Пути	路径工匠	パスクラフター
MilestoneTitles/Milestone_Name_33	Creepy Dink	Violoniste De Clôture	Забор Скрипач	篱笆提琴手	フェンスバイオリン弾き
MilestoneTitles/Milestone_Name_34	Shellfish Lover	Placer Le Chemin	Россыпь Пути	路径放置器	パスプレーサー
MilestoneTitles/Milestone_Name_35	Farmer's Market	Poseur De Clôture	Установщик Заборов	围栏二传手	フェンスセッター
MilestoneTitles/Milestone_Name_36	Archeologist	Archéologue	Археолог	考古学家	考古学者
MilestoneTitles/Milestone_Name_37	Fruit Buried	Fruit Enterré	Фрукты Похоронены	埋果	埋もれた果実
MilestoneTitles/Milestone_Name_38	Pearl Picker	Cueilleur De Perles	Сборщик Жемчуга	珍珠采摘机	パールピッカー
MilestoneTitles/Milestone_Name_39	Pet Petter	Petter Pour Animaux De Compagnie	Петтер	宠物彼得	ペットペッター
MilestoneTitles/Milestone_Name_4	Crafting Crazy	Artisanat Fou	Безумие	疯狂制作	クレイジー
MilestoneTitles/Milestone_Name_40	Farm Feeder	Mangeoire Agricole	Кормушка Для Фермы	农场饲养者	農場フィーダー
MilestoneTitles/Milestone_Name_41	Deep Miner	Mineur Profond	Глубокий Шахтер	深度矿工	深い鉱夫
MilestoneTitles/Milestone_Name_42	Helpful Friend	Ami Utile	Полезный Друг	乐于助人的朋友	親切な友達
MilestoneTitles/Milestone_Name_43	Poisoned Person	Personne Empoisonnée	Отравленный Человек	中毒的人	毒された人
MilestoneTitles/Milestone_Name_44	Damage Sponge	Éponge Endommagée	Губка Повреждения	损坏海绵	ダメージスポンジ
MilestoneTitles/Milestone_Name_45	Hard Worker	Bosseur	Трудоголик	勤劳的人	働き者
MilestoneTitles/Milestone_Name_46	Pen Pal	Correspondant	Друг По Переписке	笔友	文通友達
MilestoneTitles/Milestone_Name_47	Homemaker	Ménagère	Домохозяйка	家庭主妇	主婦
MilestoneTitles/Milestone_Name_48	Explorer			冒険者	
MilestoneTitles/Milestone_Name_49	Camper	Campeur	Отдыхающий	露营者	キャンピングカー
MilestoneTitles/Milestone_Name_5	Super Taster	Super Dégustateur	Супер Дегустатор	超级品尝师	スーパーテイスター
MilestoneTitles/Milestone_Name_50	Town Planner	Urbaniste	Градостроитель	城市规划师	タウンプランナー
MilestoneTitles/Milestone_Name_51	Equiped	Équipé	Оборудованный	配备	装備
MilestoneTitles/Milestone_Name_52	Smashing	Briser	Разрушение	粉碎	スマッシング
MilestoneTitles/Milestone_Name_53	Board As	Bord Comme	Доска Как	登上	ボードとして
MilestoneTitles/Milestone_Name_54	Entomologist	Entomologiste	Энтомолог	昆虫学家	昆虫学者
MilestoneTitles/Milestone_Name_55	Ichthyologist 	Ichtyologiste	Ихтиолог	鱼学家	魚類学者
MilestoneTitles/Milestone_Name_56	Zoologist	Processeur De Produit	Обработчик Продукта	产品处理器	製品プロセッサー
MilestoneTitles/Milestone_Name_57	Product Processor	Processeur De Produit	Обработчик Продукта	产品处理器	製品プロセッサー
MilestoneTitles/Milestone_Name_58	Eggcellent	Oeuf	Яичный	鸡蛋精	卵細胞
MilestoneTitles/Milestone_Name_59	Wild Seeder	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_6	Walking About	Se Promener	Гулять	走来走去	歩き回る
MilestoneTitles/Milestone_Name_60	Soil Mover	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_61	Tool Improvement	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_62	I drive.	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_63	Stylish Hair	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_64	Filthy Dinkin' Rich	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_65	Animal Handler	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_66	Crab Catcher	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_67	Fossil Finder	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_68	Egg Thief	Semoir Sauvage	Дикая Сеялка	野生播种机	ワイルドシーダー
MilestoneTitles/Milestone_Name_69	Hive Head				
MilestoneTitles/Milestone_Name_7	Savvy Shopper	Acheteur Averti	Опытный Покупатель	精明的购物者	精通した買い物客
MilestoneTitles/Milestone_Name_70	Bee Keeper				
MilestoneTitles/Milestone_Name_71	Painter				
MilestoneTitles/Milestone_Name_72	Shark Hunter				
MilestoneTitles/Milestone_Name_73	Shell Yeah				
MilestoneTitles/Milestone_Name_74	Brewmatic				
MilestoneTitles/Milestone_Name_75	Teleporter				
MilestoneTitles/Milestone_Name_76	Composter				
MilestoneTitles/Milestone_Name_77	Wheelie Cool				
MilestoneTitles/Milestone_Name_78	Lawn Master				
MilestoneTitles/Milestone_Name_79	Chopper Master				
